playerId,firstName,lastName,fullname,affiliation,affiliation_city,affiliation_country,collegeName,country,dateOfBirth,heightInMeters,startNba,teamId,weightInKilograms,yearsPro
446,Josh,Richardson,Josh Richardson,Tennessee/USA,Tennessee,USA,Tennessee,USA,1993-09-15,1.98,2015,20,90.7,4
447,Malachi,Richardson,Malachi Richardson,Syracuse/USA,Syracuse,USA,Syracuse,USA,1996-01-05,1.98,2016,27,93.0,2
448,Austin,Rivers,Austin Rivers,Duke/USA,Duke,USA,Duke,USA,1992-08-01,1.93,2012,14,90.7,7
449,Andre,Roberson,Andre Roberson,Colorado/USA,Colorado,USA,Colorado,USA,1991-12-04,2.01,2013,25,95.3,6
450,Brian,Roberts,Brian Roberts,Dayton/USA,Dayton,USA,Dayton,USA,1985-12-03,1.85,2012,,78.5,4
451,Glenn,Robinson III,Glenn Robinson III,Michigan/USA,Michigan,USA,Michigan,USA,1994-01-08,1.98,2014,10,100.7,5
452,Jason,Robinson,Jason Robinson,,,,,,,,0,,,0
453,Thomas,Robinson,Thomas Robinson,,,,,,,,0,,,0
454,Sergio,Rodriguez,Sergio Rodriguez,"Tenerife, Spain/Spain","Tenerife, Spain",Spain,"Tenerife, Spain",Spain,1986-06-12,1.9,2006,,79.8,4
455,Rajon,Rondo,Rajon Rondo,Kentucky/USA,Kentucky,USA, ,USA,1986-02-22,1.85,2006,17,84.4,13
456,Derrick,Rose,Derrick Rose,Memphis/USA,Memphis,USA,Memphis,USA,1988-10-04,1.9,2008,22,90.7,11
457,Terrence,Ross,Terrence Ross,Washington/USA,Washington,USA,Washington,USA,1991-02-05,2.01,2012,26,93.4,7
458,Terry,Rozier,Terry Rozier,Louisville/USA,Louisville,USA,Louisville,USA,1994-03-17,1.85,2015,2,86.2,4
459,Ricky,Rubio,Ricky Rubio,FC Barcelona/Spain,FC Barcelona,Spain,,Spain,1990-10-21,1.93,2011,40,86.2,8
460,Damjan,Rudez,Damjan Rudez,Croatia/Croatia,Croatia,Croatia,,Croatia,1986-06-17,2.08,2014,,103.4,2
461,Brandon,Rush,Brandon Rush,KansasUSA/USA,KansasUSA,USA,Kansas,USA,1985-07-07,1.98,2008,,102.1,8
462,D'Angelo,Russell,D'Angelo Russell,Ohio State/USA,Ohio State,USA,Ohio State,USA,1996-02-23,1.96,2015,4,89.8,4
463,Domantas,Sabonis,Domantas Sabonis,Gonzaga/Lithuania,Gonzaga,Lithuania,Gonzaga,Lithuania,1996-05-03,2.11,2016,15,108.9,3
464,Robert,Sacre,Robert Sacre,,,,Gonzaga,Canada,1989-06-06,2.13,2012,17,122.5,3
465,Selem,Safar,Selem Safar,,,,,,,,0,89,,0
466,JaKarr,Sampson,JaKarr Sampson,St. John's (NY)/USA,St. John's (NY),USA,St. John's (NY),USA,1993-03-20,,2014,,,0
467,Matias,Sandes,Matias Sandes,,,,,,,,0,89,,0
468,Dario,Saric,Dario Saric,Anadolu Efes (Turkey)/Croatia,Anadolu Efes (Turkey),Croatia,,Croatia,1994-04-08,2.08,2016,22,101.2,3
469,NIR,SARID,NIR SARID,,,,,,,,0,,,0
470,Tomas,Satoransky,Tomas Satoransky, Czech Republic/Czech Republic, Czech Republic,Czech Republic, ,Czech Republic,1991-10-30,2.01,2016,41,95.3,3
471,Santiago,Scala,Santiago Scala,,,,,,,,0,89,,0
472,Dennis,Schroder,Dennis Schroder,Germany/Germany,Germany,Germany, ,Germany,1993-09-15,1.85,2013,25,78.0,6
473,Luis,Scola,Luis Scola,,,,"Buenos Aires, Argentina",Argentina,1980-04-30,2.06,2007,,108.9,8
474,Mike,Scott,Mike Scott,Virginia/USA,Virginia,USA,Virginia,USA,1988-07-16,2.03,2012,27,107.5,7
475,Thabo,Sefolosha,Thabo Sefolosha,Angelico Biella/Switzerland,Angelico Biella,Switzerland, ,Switzerland,1984-05-02,2.01,2006,40,99.8,13
476,Kevin,Seraphin,Kevin Seraphin,Cholet Basket/France,Cholet Basket,France,Le Moyne,France,1989-12-07,2.08,2010,,126.1,6
477,Ramon,Sessions,Ramon Sessions,Nevada-Reno/USA,Nevada-Reno,USA,Nevada,USA,1986-04-11,1.9,2007,41,86.2,11
478,Iman,Shumpert,Iman Shumpert,Georgia Tech/USA,Georgia Tech,USA,Georgia Tech,USA,1990-06-26,1.96,2011,14,97.5,8
479,Pascal,Siakam,Pascal Siakam,New Mexico State/Cameroon,New Mexico State,Cameroon,New Mexico State,Cameroon,1994-04-02,2.06,2016,38,104.3,3
480,AMIT,SIMHON,AMIT SIMHON,,,,,,,,0,,,0
481,Ben,Simmons,Ben Simmons,Louisiana State/Australia,Louisiana State,Australia,Louisiana State,Australia,1996-07-20,2.08,2017,27,104.3,3
482,Jonathon,Simmons,Jonathon Simmons, USA/USA, USA,USA,Houston,USA,1989-09-14,1.98,2015,27,88.5,4
483,Henry,Sims,Henry Sims,,,,Georgetown,United States,1990-03-27,2.08,2012,4,112.5,3
484,Kyle,Singler,Kyle Singler,Duke/USA,Duke,USA,Duke,USA,1988-05-04,2.03,2012,25,103.4,6
485,Donald,Sloan,Donald Sloan,,,,,,,,0,,,0
486,Marcus,Smart,Marcus Smart,Oklahoma State/USA,Oklahoma State,USA,Oklahoma State,USA,1994-03-06,1.93,2014,2,99.8,5
487,Greg,Smith,Greg Smith,,,,Fresno State,USA,1991-01-08,2.08,2011,22,113.4,4
488,Ish,Smith,Ish Smith,Wake Forest/USA,Wake Forest,USA,Wake Forest,USA,1988-07-05,1.83,2010,10,79.4,9
489,JR,Smith,JR Smith,"St. Benedict's Prep (Newark, NJ)/USA","St. Benedict's Prep (Newark, NJ)",USA,No College,USA,1985-09-09,1.98,2004,7,102.1,15
490,Jason,Smith,Jason Smith,Colorado State/USA,Colorado State,USA,Colorado State,USA,1986-03-02,,2007,,,0
491,Josh,Smith,Josh Smith,,,,Oak Hill Academy (VA),USA,1985-12-05,2.06,2004,14,102.1,11
492,Tony,Snell,Tony Snell,New Mexico/USA,New Mexico,USA, ,USA,1991-11-10,2.01,2013,10,96.6,6
493,Marreese,Speights,Marreese Speights,,,,,,,,0,,,0
494,Nigel,Spikes,Nigel Spikes,,,,,,,,0,,,0
495,Tiago,Splitter,Tiago Splitter,Saski Baskonia/Brazil,Saski Baskonia,Brazil,"Blumenau, Brazil",Brazil,1985-01-01,2.11,2010,,111.1,6
496,Nik,Stauskas,Nik Stauskas,Michigan/Canada,Michigan,Canada,Michigan,Canada,1993-10-07,1.98,2014,7,93.0,5
497,Lance,Stephenson,Lance Stephenson,Cincinnati/USA,Cincinnati,USA,Cincinnati,USA,1990-09-05,1.98,2010,17,104.3,9
498,Jarnell,Stokes,Jarnell Stokes,Tennessee/USA,Tennessee,USA,Tennessee,USA,1994-01-07,2.06,2014,19,115.7,3
499,Diamond,Stone,Diamond Stone,Maryland/USA,Maryland,USA,Maryland,USA,1997-02-10,2.11,2016,,115.7,0
500,Amar'e,Stoudemire,Amar'e Stoudemire,,,,Cypress Creek (FL),USA,1982-11-16,2.08,2002,20,111.1,13
501,Rodney,Stuckey,Rodney Stuckey,,,,Eastern Washington, ,1986-04-21,1.96,2007,,93.0,8
502,Alex,Suarez,Alex Suarez,,,,,,,,0,86,,0
503,Jared,Sullinger,Jared Sullinger,,,,Ohio State,United States,1992-03-04,2.06,2012,,117.9,3
504,Edy,Tavares,Edy Tavares,CapeCabo VerdeVerde/Cabo Verde,CapeCabo VerdeVerde,Cabo Verde,,Cabo Verde,1992-03-22,2.21,2015,,120.2,1
505,Jeff,Teague,Jeff Teague,Wake Forest/USA,Wake Forest,USA,Wake Forest,USA,1988-06-10,1.88,2009,22,88.5,10
506,Mirza,Teletovic,Mirza Teletovic,Caja Laboral Vitoria (Spain)/Boznia & Herzegovina,Caja Laboral Vitoria (Spain),Boznia & Herzegovina,Bosnia,Bosnia,1985-09-17,2.06,2012,,111.1,4
507,Garrett,Temple,Garrett Temple,Louisiana State/USA,Louisiana State,USA,Louisiana State,USA,1986-05-08,1.98,2009,16,88.5,9
508,Jason,Terry,Jason Terry,Arizona/USA,Arizona,USA,Arizona,USA,1977-09-15,1.88,1999,21,83.9,19
509,Samba,Thiago,Samba Thiago,,,,,,,,0,86,,0
510,Isaiah,Thomas,Isaiah Thomas,Washington/USA,Washington,USA,Washington,USA,1989-02-07,1.75,2011,9,83.9,8
511,Lance,Thomas,Lance Thomas,Duke/USA,Duke,USA,Duke,USA,1988-04-24,2.03,2011,24,108.9,8
512,Hollis,Thompson,Hollis Thompson,,,,Georgetown,USA,1991-04-03,2.03,2013,,93.4,2
513,Jason,Thompson,Jason Thompson,,,,Rider,USA,1986-07-21,2.11,2008,38,113.4,7
514,Klay,Thompson,Klay Thompson,Washington State/USA,Washington State,USA,Washington State,USA,1990-02-08,2.01,2011,11,97.5,8
515,Tristan,Thompson,Tristan Thompson,Texas/Canada,Texas,Canada,Texas,Canada,1991-03-13,2.08,2011,7,108.0,8
516,Marcus,Thornton,Marcus Thornton,,,,Louisiana State,USA,1987-06-05,1.93,2009,,93.0,6
517,Anthony,Tolliver,Anthony Tolliver,Creighton/USA,Creighton,USA,Creighton,USA,1985-06-01,2.03,2008,22,113.4,11
518,Axel,Toupane,Axel Toupane,France/France,France,France,,France,1992-07-23,2.01,2015,,95.3,1
519,Karl-Anthony,Towns,Karl-Anthony Towns,Kentucky/USA,Kentucky,USA,Kentucky,USA,1995-11-15,2.13,2015,22,112.5,4
520,PJ,Tucker,PJ Tucker,Texas/USA,Texas,USA,Texas,USA,1985-05-05,1.98,2006,14,111.1,8
521,Evan,Turner,Evan Turner,Ohio State/USA,Ohio State,USA,Ohio State,USA,1988-10-27,2.01,2010,1,99.8,9
522,Myles,Turner,Myles Turner,Texas/USA,Texas,USA,Texas,USA,1996-03-24,2.11,2015,15,113.4,4
523,Beno,Udrih,Beno Udrih,Breil Milano/Slovenia,Breil Milano,Slovenia,"Sempeter, Slovenia",Slovenia,1982-07-05,1.9,2004,,93.0,12
524,Tyler,Ulis,Tyler Ulis,Kentucky/USA,Kentucky,USA,Kentucky,USA,1996-01-05,,2016,,,0
525,Jonas,Valanciunas,Jonas Valanciunas,"Utena, Lithuania/Lithuania","Utena, Lithuania",Lithuania, ,Lithuania,1992-05-06,2.13,2012,19,120.2,7
526,Denzel,Valentine,Denzel Valentine,Michigan State/USA,Michigan State,USA,Michigan State,USA,1993-11-16,1.98,2016,6,95.3,3
527,Fred,VanVleet,Fred VanVleet,Wichita State/USA,Wichita State,USA,Wichita State,USA,1994-02-25,1.83,2016,38,88.5,3
528,Anderson,Varejao,Anderson Varejao,,,,,,,,0,,,0
529,Gregory,Vargas,Gregory Vargas,,,,,,,,0,,,0
530,Greivis,Vasquez,Greivis Vasquez,,,,Maryland,Venezuela,1987-01-16,1.98,2010,,98.4,5
531,Rashad,Vaughn,Rashad Vaughn,Nevada-Las Vegas/USA,Nevada-Las Vegas,USA,UNLV,USA,1996-08-16,1.98,2015,8,95.3,3
532,Charlie,Villanueva,Charlie Villanueva,,,,Connecticut,USA,1984-08-24,2.11,2005,8,105.2,10
533,Noah,Vonleh,Noah Vonleh,Indiana/USA,Indiana,USA,Indiana,USA,1995-08-24,2.06,2014,24,113.4,5
534,Nikola,Vucevic,Nikola Vucevic,USCMontenegro/Montenegro,USCMontenegro,Montenegro,USC,Montenegro,1990-10-24,2.13,2011,26,117.9,8
535,Sasha,Vujacic,Sasha Vujacic,"Maribor, Slovenia/Slovenia","Maribor, Slovenia",Slovenia,"Maribor, Slovenia",Slovenia,1984-03-08,2.01,2004,,88.5,9
536,Dwyane,Wade,Dwyane Wade,Marquette/USA,Marquette,USA,Marquette,USA,1982-01-17,1.93,2003,20,99.8,16
537,Dion,Waiters,Dion Waiters,Syracuse/USA,Syracuse,USA,Syracuse,USA,1991-12-10,1.93,2012,20,97.5,7
538,Kemba,Walker,Kemba Walker,Connecticut/USA,Connecticut,USA,Connecticut,USA,1990-05-08,1.85,2011,5,83.5,8
539,John,Wall,John Wall,Kentucky/USA,Kentucky,USA,Kentucky,USA,1990-09-06,1.93,2010,41,95.3,9
540,T.J.,Warren,T.J. Warren,North Carolina State/USA,North Carolina State,USA,North Carolina State,USA,1993-09-05,2.03,2014,28,97.5,5
541,C.J.,Watson,C.J. Watson,Tennessee/USA,Tennessee,USA,Tennessee,USA,1984-04-17,1.88,2007,,79.4,9
542,Briante,Weber,Briante Weber,,,,,,,,0,,,0
543,David,West,David West,Xavier (Ohio)/USA,Xavier (Ohio),USA,Xavier,USA,1980-08-29,2.06,2003,11,113.4,15
544,Russell,Westbrook,Russell Westbrook,UCLA/USA,UCLA,USA,UCLA,USA,1988-11-12,1.9,2008,25,90.7,11
545,Isaiah,Whitehead,Isaiah Whitehead,Seton Hall/USA,Seton Hall,USA,Seton Hall,USA,1995-03-08,1.93,2016,10,96.6,3
546,Hassan,Whiteside,Hassan Whiteside,MarshallUSA/USA,MarshallUSA,USA,Marshall,USA,1989-06-13,2.13,2010,20,120.2,7
547,Shayne,Whittington,Shayne Whittington,,,,Western Michigan,USA,1991-03-27,2.11,2014,15,113.4,1
548,Andrew,Wiggins,Andrew Wiggins,Kansas/Canada,Kansas,Canada,Kansas,Canada,1995-02-23,2.03,2014,22,88.0,5
549,CJ,Wilcox,CJ Wilcox,Washington/USA,Washington,USA,Washington,USA,1990-12-30,1.96,2014,15,88.5,3
550,Alan,Williams,Alan Williams,California-Santa Barbara/USA,California-Santa Barbara,USA,California-Santa Barbara,USA,1993-01-28,2.03,2015,4,120.2,4
551,Deron,Williams,Deron Williams,Illinois/USA,Illinois,USA,Illinois,USA,1984-06-26,1.9,2005,,90.7,11
552,Derrick,Williams,Derrick Williams,Arizona/USA,Arizona,USA,Arizona,USA,1991-05-25,2.03,2011,,108.9,5
553,Lou,Williams,Lou Williams,"South Gwinnett HS (Snellville, GA)/USA","South Gwinnett HS (Snellville, GA)",USA,South Gwinnett,USA,1986-10-27,1.85,2005,16,79.4,14
554,Marvin,Williams,Marvin Williams,North CarolinaUSA/USA,North CarolinaUSA,USA,North Carolina,USA,1986-06-19,2.06,2005,5,107.5,14
555,Mo,Williams,Mo Williams,,,,Alabama,United States,1982-12-19,1.85,2003,,89.8,12
556,Troy,Williams,Troy Williams,Indiana/USA,Indiana,USA,Indiana,USA,1994-12-30,2.01,2016,30,98.9,3
557,Kyle,Wiltjer,Kyle Wiltjer,Gonzaga/USA,Gonzaga,USA,Gonzaga,USA,1992-10-20,2.08,2016,,108.9,0
558,Justise,Winslow,Justise Winslow,Duke/USA,Duke,USA,Duke,USA,1996-03-26,2.01,2015,20,102.1,4
559,Jeff,Withey,Jeff Withey,Kansas/USA,Kansas,USA,Kansas,USA,1990-03-07,2.13,2013,,104.8,3
560,Christian,Wood,Christian Wood,UNLV/USA,UNLV,USA,Nevada-Las Vegas,USA,1995-09-27,2.08,2015,23,97.1,3
561,WILLY,WORKMAN,WILLY WORKMAN,,,,,,,,0,,,0
562,Metta,World Peace,Metta World Peace,St. John's/USA,St. John's,USA,St. John's (NY),USA,1979-11-13,2.01,1999,,117.9,16
563,Brandan,Wright,Brandan Wright,North Carolina/USA,North Carolina,USA,North Carolina,USA,1987-10-05,2.08,2007,,95.3,8
564,Delon,Wright,Delon Wright,Utah/USA,Utah,USA,Utah,USA,1992-04-26,1.96,2015,19,83.0,4
565,Dorell,Wright,Dorell Wright,,,,South Kent Prep (CT),USA,1985-12-02,2.06,2004,20,93.0,11
566,Tony,Wroten,Tony Wroten,,,,Washington,USA,1993-04-13,1.98,2012,24,93.0,3
567,James,Young,James Young,Kentucky/USA,Kentucky,USA,Kentucky,USA,1995-08-16,1.98,2014,,97.5,2
568,Joe,Young,Joe Young,Oregon/USA,Oregon,USA,Oregon,USA,1992-06-27,1.88,2015,15,83.9,3
569,Nick,Young,Nick Young,USC/USA,USC,USA,Southern California,USA,1985-06-01,2.01,2007,9,95.3,11
570,Thaddeus,Young,Thaddeus Young,Georgia Tech/USA,Georgia Tech,USA,Georgia Tech,USA,1988-06-21,2.03,2007,15,100.2,12
571,Cody,Zeller,Cody Zeller,Indiana/USA,Indiana,USA,Indiana,USA,1992-10-05,2.13,2013,5,108.9,6
572,Tyler,Zeller,Tyler Zeller,North Carolina/USA,North Carolina,USA,North Carolina,USA,1990-01-17,2.13,2012,19,114.8,7
573,Stephen,Zimmerman,Stephen Zimmerman,Nevada-Las Vegas/USA,Nevada-Las Vegas,USA,Nevada-Las Vegas,USA,1996-09-09,2.13,2016,,108.9,0
574,Paul,Zipser,Paul Zipser,Germany/Germany,Germany,Germany,,Germany,1994-02-18,2.03,2016,6,102.5,2
575,Ivica,Zubac,Ivica Zubac,Mega Leks/Croatia,Mega Leks,Croatia, ,Croatia,1997-03-18,2.16,2016,16,108.9,3
576,Will,Bynum,Will Bynum,,,,,,,,0,,,0
577,Vince,Hunter,Vince Hunter,,,,,,,,0,,,0
578,JP,Tokoto,JP Tokoto,,,,,,,,0,,,0
579,Jonathan,Holmes,Jonathan Holmes,,,,,,,,0,,,0
580,Chasson,Randle,Chasson Randle,Stanford/USA,Stanford,USA,Stanford,USA,1993-02-05,1.88,2016,41,83.9,2
581,Quinn,Cook,Quinn Cook,Duke/USA,Duke,USA,Duke,USA,1993-03-23,1.88,2016,11,81.2,3
582,Vincent,Hunter,Vincent Hunter,,,,,,,,0,,,0
583,Yanick,Moreira,Yanick Moreira,,,,,,,,0,,,0
584,JJ,O'Brien,JJ O'Brien,,,,San Diego State,United States,1992-04-08,,2015,,,0
585,Jaleel,Roberts,Jaleel Roberts,,,,,,,,0,,,0
586,Jonathan,Gibson,Jonathan Gibson,New Mexico State/USA,New Mexico State,USA,New Mexico State,USA,1987-11-08,1.88,2016,2,83.9,3
587,Derek,Cooke Jr.,Derek Cooke Jr.,,,,,,,,0,,,0
588,Cat,Barber,Cat Barber,,,,,,,,0,,,0
589,Elgin,Cook,Elgin Cook,,,,,,,,0,,,0
590,Isaiah,Cousins,Isaiah Cousins,Oklahoma/USA,Oklahoma,USA,Oklahoma,USA,1994-03-13,1.93,0,40,86.6,0
591,Perry,Ellis,Perry Ellis,,,,,,,,0,33,,0
592,Marcus,Paige,Marcus Paige,North Carolina/USA,North Carolina,USA,North Carolina,USA,1993-09-11,1.83,2017,22,74.4,1
593,Gary,Payton II,Gary Payton II,Oregon State/USA,Oregon State,USA,Oregon State,USA,1992-12-01,1.9,2016,41,86.2,2
594,Wayne,Selden,Wayne Selden,Kansas/USA,Kansas,USA,Kansas,USA,1994-09-30,1.96,2016,6,104.3,3
595,Jarrod,Uthoff,Jarrod Uthoff, USA/USA, USA,USA,,USA,1993-05-19,2.06,2016,,100.2,0
596,Ben,Bentil,Ben Bentil,,,,,,,,0,,,0
597,Zach,Auguste,Zach Auguste,,,,,,,,0,,,0
598,Yogi,Ferrell,Yogi Ferrell,Indiana/USA,Indiana,USA,Indiana,USA,1993-05-09,1.83,2016,30,81.6,3
599,Damion,Lee,Damion Lee,Louisville/USA,Louisville,USA,Louisville,USA,1992-10-21,1.98,2017,11,95.3,2
600,Alex,Poythress,Alex Poythress,Kentucky/USA,Kentucky,USA,Kentucky,USA,1993-09-06,2.06,2016,1,106.6,3
601,Kaleb,Tarczewski,Kaleb Tarczewski,,,,,,,,0,,,0
602,Isaiah,Taylor,Isaiah Taylor,,,,,,,,0,,,0
603,James,Webb III,James Webb III,Boise State/USA,Boise State,USA,Boise State,USA,1993-08-19,2.06,2017,4,91.6,1
604,Julian,Jacobs,Julian Jacobs,,,,,,,,0,,,0
605,Gracin,Bakumanya,Gracin Bakumanya,,,,,,,,0,,,0
606,Stefan,Jankovic,Stefan Jankovic,,,,,,,,0,,,0
607,Thomas,Walkup,Thomas Walkup,,,,,,,,0,,,0
608,Shawn,Long,Shawn Long,,,,,,,,0,,,0
609,Ryan,Arcidiacono,Ryan Arcidiacono,Villanova/USA,Villanova,USA,Villanova,USA,1994-03-26,1.9,2017,6,90.7,2
610,Okaro,White,Okaro White,Florida State/USA,Florida State,USA,Florida State,USA,1992-08-13,2.03,2016,41,93.0,2
611,Matt,Costello,Matt Costello,Michigan State/USA,Michigan State,USA,Michigan State,USA,1993-08-05,2.08,2017,22,108.9,1
612,Kyle,Collinsworth,Kyle Collinsworth,Brigham Young/USA,Brigham Young,USA,Brigham Young,USA,1991-10-03,1.98,2017,38,95.3,1
613,Mike,Tobey,Mike Tobey,,,,,,,,0,,,0
614,Beau,Beech,Beau Beech,,,,,,,,0,,,0
615,Egidijus,Mockevicius,Egidijus Mockevicius,,,,,,,,0,,,0
616,Jameel,Warney,Jameel Warney,,,,,,,,0,,,0
617,Keith,Hornsby,Keith Hornsby,,,,,,,,0,,,0
618,Patricio,Garino,Patricio Garino,George Washington/Argentina,George Washington,Argentina,George Washington,Argentina,1993-05-17,1.98,2016,,92.1,0
619,Shawn,Dawson,Shawn Dawson,,,,,,,,0,,,0
620,Marcus,Georges-Hunt,Marcus Georges-Hunt,Georgia Tech/USA,Georgia Tech,USA,Georgia Tech,USA,1994-03-28,1.96,2016,2,102.5,2
621,Nick,Zeisloft,Nick Zeisloft,,,,,,,,0,,,0
622,Quincy,Ford,Quincy Ford,,,,,,,,0,,,0
623,Rasheed,Sulaimon,Rasheed Sulaimon,,,,,,,,0,,,0
624,Andrew,Andrews,Andrew Andrews,,,,,,,,0,,,0
625,Jalen,Jones,Jalen Jones,Texas A&M/USA,Texas A&M,USA,Texas A&M,USA,1993-05-27,2.01,2017,7,99.8,1
626,Shaquille,Harrison,Shaquille Harrison,Tulsa/USA,Tulsa,USA,Tulsa,USA,1993-10-06,1.93,2017,6,86.2,2
627,D'Vauntes,Smith-Rivera,D'Vauntes Smith-Rivera,,,,,,,,0,,,0
628,Trey,Freeman,Trey Freeman,,,,,,,,0,,,0
629,Nikola,Jovanovic,Nikola Jovanovic,,,,,,,,0,,,0
630,Jaleel,Cousins,Jaleel Cousins,,,,,,,,0,,,0
631,Alex,Caruso,Alex Caruso,Texas A&M/USA,Texas A&M,USA,Texas A&M,USA,1994-02-28,1.96,2017,17,84.4,2
632,J.J.,Avila,J.J. Avila,,,,,,,,0,,,0
633,Scott,Wood,Scott Wood,,,,,,,,0,,,0
634,Vashil,Fernandez,Vashil Fernandez,,,,,,,,0,,,0
635,Cai,Lang,Cai Lang,,,,,,,,0,,,0
636,Ren,PengPeng,Ren PengPeng,,,,,,,,0,,,0
637,Tang,Zihao,Tang Zihao,,,,,,,,0,,,0
638,Ju,Peng,Ju Peng,,,,,,,,0,,,0
639,Liu,Xiaoyu,Liu Xiaoyu,,,,,,,,0,,,0
640,Wu,Guanxi,Wu Guanxi,,,,,,,,0,,,0
641,Wang,Zezhong,Wang Zezhong,,,,,,,,0,,,0
642,Guerschon,Yabusele,Guerschon Yabusele,,,,,,,,0,,,0
643,Huang,Shiqian,Huang Shiqian,,,,,,,,0,,,0
644,Zhai,Yi,Zhai Yi,,,,,,,,0,,,0
645,Zhang,Zhaoxu,Zhang Zhaoxu,,,,,,,,0,,,0
646,Ge,Yang,Ge Yang,,,,,,,,0,,,0
647,Jimmer,Fredette,Jimmer Fredette,,,,,,,,0,,,0
648,Shi,Yuchen,Shi Yuchen,,,,,,,,0,,,0
649,Tseng,Wenting,Tseng Wenting,,,,,,,,0,,,0
650,Anthony,Randolph,Anthony Randolph,,,,,,,,0,,,0
651,Dontaye,Draper,Dontaye Draper,,,,,,,,0,,,0
652,Rudy,Fernandez,Rudy Fernandez,,,,,,,,0,,,0
653,Andres,Nocioni,Andres Nocioni,,,,,,,,0,,,0
654,Luka,Doncic,Luka Doncic,,,,,,,,0,,,0
655,Jonas,Maciulis,Jonas Maciulis,,,,,,,,0,,,0
656,Felipe,Reyes,Felipe Reyes,,,,,,,,0,,,0
657,Gustavo,Ayon,Gustavo Ayon,,,,,,,,0,,,0
658,Jaycee,Carroll,Jaycee Carroll,,,,,,,,0,,,0
659,Othello,Hunter,Othello Hunter,,,,,,,,0,,,0
660,Sergio,Llull,Sergio Llull,,,,,,,,0,,,0
661,Trey,Tompkins,Trey Tompkins,,,,,,,,0,,,0
662,Jeffery,Taylor,Jeffery Taylor,,,,,,,,0,,,0
663,Tyrese,Rice,Tyrese Rice,,,,,,,,0,,,0
664,Joey,Dorsey,Joey Dorsey,,,,,,,,0,,,0
665,Pau,Ribas,Pau Ribas,,,,,,,,0,,,0
666,Shane,Lawal,Shane Lawal,,,,,,,,0,,,0
667,Victor,Claver,Victor Claver,,,,,,,,0,,,0
668,Juan Carlos,Navarro,Juan Carlos Navarro,,,,,,,,0,,,0
669,Aleksandar,Vezenkov,Aleksandar Vezenkov,,,,,,,,0,,,0
670,Marcus,Eriksson,Marcus Eriksson,,,,,,,,0,,,0
671,Brad,Oleson,Brad Oleson,,,,,,,,0,,,0
672,Petteri,Koponen,Petteri Koponen,,,,,,,,0,,,0
673,Stratos,Perperoglou,Stratos Perperoglou,,,,,,,,0,,,0
674,Ante,Tomic,Ante Tomic,,,,,,,,0,,,0
675,Maxin,Esteban,Maxin Esteban,,,,,,,,0,,,0
676,OFEK,AZITAL,OFEK AZITAL,,,,,,,,0,,,0
677,OZ,BLAYZER,OZ BLAYZER,,,,,,,,0,,,0
678,JOHN,DIBARTOLOMEO,JOHN DIBARTOLOMEO,,,,,,,,0,,,0
679,JARRID,FAMOUS,JARRID FAMOUS,,,,,,,,0,,,0
680,ORLANDO,MENDEZ-VALDEZ,ORLANDO MENDEZ-VALDEZ,,,,,,,,0,,,0
681,TONY,MITCHELL,TONY MITCHELL,,,,,,,,0,,,0
682,Yi,Jianlian,Yi Jianlian,,,,,,,,0,,,0
683,Eric,Dawson,Eric Dawson,,,,,,,,0,,,0
684,Greg,Stiemsma,Greg Stiemsma,,,,,,,,0,,,0
685,Reggie,Williams,Reggie Williams,,,,,,,,0,,,0
686,Elliot,Williams,Elliot Williams,,,,Memphis,USA,1989-06-20,,2011,,,0
687,Keith,Benson,Keith Benson,,,,,,,,0,,,0
688,D.J.,Kennedy,D.J. Kennedy,,,,,,,,0,,,0
689,Cameron,Jones,Cameron Jones,,,,,,,,0,,,0
690,Chris,Wright,Chris Wright,,,,,,,,0,,,0
691,Julyan,Stone,Julyan Stone,Texas-ElUSAPaso/USA,Texas-ElUSAPaso,USA,Texas-El Paso,USA,1988-12-07,1.98,2011,5,90.7,4
692,Orlando,Johnson,Orlando Johnson,,,,California-Santa Barbara,USA,1989-03-11,,2012,,,0
693,Kevin,Murphy,Kevin Murphy,,,,,,,,0,,,0
694,Robbie,Hummel,Robbie Hummel,,,,,,,,0,,,0
695,Toure',Murry,Toure' Murry,,,,,,,,0,,,0
696,Brandon,Paul,Brandon Paul,,,,, ,1991-04-30,1.93,2017,7,90.7,1
697,DJ,Stephens,DJ Stephens, USA/USA, USA,USA,Memphis,USA,1990-12-19,1.96,2013,19,85.3,1
698,Nate,Wolters,Nate Wolters,,,,,,,,0,,,0
699,Ray,McCallum,Ray McCallum,,,,Detroit Mercy,United States,1991-06-12,,2013,,,0
700,Grant,Jerrett,Grant Jerrett,,,,,,,,0,,,0
701,Phil,Pressey,Phil Pressey,,,,Missouri,United States,1991-02-17,,2013,,,0
702,Livio,Jean-Charles,Livio Jean-Charles,,,,,,,,0,,,0
703,E.J.,Singler,E.J. Singler,,,,,,,,0,,,0
704,Josh,Magette,Josh Magette,Alabama-Huntsville/USA,Alabama-Huntsville,USA,Alabama-Huntsville,USA,1989-11-28,1.85,2017,1,72.6,1
705,C.J.,Williams,C.J. Williams,North Carolina State/USA,North Carolina State,USA,North Carolina State,USA,1990-02-06,1.96,2017,22,102.5,2
706,Casper,Ware Jr.,Casper Ware Jr.,,,,,,,,0,,,0
707,Nick,Johnson,Nick Johnson,,,,,,,,0,,,0
708,Jabari,Brown,Jabari Brown,,,,,,,,0,,,0
