name,Average of FGA,Average of 3P%,Average of TRB,Average of BLK,Average of PTS,affiliation_city,affiliation_country
Daniel Ochefu,27.0,,22.0,0.0,24.0,Villanova,USA
Daniel Orton,34.33333333,0.0,42.0,9.333333332999999,47.66666667,,
Daniel Santiago,81.5,,65.0,11.75,104.25,,
Daniel Theis,197.0,0.3425,207.0,34.0,278.0,Germany,Germany
Danilo Gallinari,585.1,0.3763,250.7,22.4,820.0,Olimpia Milano,Italy
Danny Ferry,225.33333330000002,0.41100000000000003,129.3333333,13.0,265.3333333,,
Danny Fortson,181.71428569999998,0.083333333,255.5714286,5.285714286,261.4285714,,
Danny Granger,767.2,0.3534,288.8,48.1,985.5,,
Danny Green,437.1,0.3823,203.4,49.0,516.8,North Carolina,USA
Danny Manning,227.0,0.256,113.33333329999999,17.66666667,267.3333333,,
Dante Cunningham,374.2,0.1721,264.7,33.5,408.9,Villanova,USA
Dante Exum,275.0,0.298,88.5,8.5,301.75,Australia,Australia
Danuel House,94.66666667,0.3245,55.33333333,5.333333333,126.0,,
Darington Hobson,13.0,0.0,3.0,0.0,4.0,,
Dario Saric,732.0,0.34700000000000003,426.0,18.66666667,877.3333332999998,Anadolu Efes (Turkey),Croatia
Darius Johnson-Odom,5.5,0.0,3.0,0.0,0.0,,
Darius Miles,567.5714286,0.157285714,312.85714289999993,70.71428571,643.8571429,,
Darius Miller,198.0,0.3038,71.2,10.6,246.2,Kentucky,USA
Darius Morris,108.0,0.33399999999999996,31.5,0.5,107.5,,
Darius Songaila,363.0,0.0945,211.125,13.25,426.875,,
Darius Washington,48.0,0.33299999999999996,20.0,0.0,53.0,,
Darko Milicic,260.2,0.0,197.1,61.3,281.3,,
Darnell Jackson,91.33333333,0.174333333,67.66666667,3.666666667,102.66666670000001,,
Darrell Armstrong,512.625,0.313125,197.625,8.875,598.375,,
Darrell Arthur,345.55555560000005,0.23055555600000002,196.4444444,34.11111111,364.6666667,Kansas,USA
Darren Collison,659.3,0.3857,177.0,10.4,838.6,UCLA,USA
Darrick Martin,62.42857143,0.272,10.42857143,0.14285714300000002,60.57142857,,
Darrun Hilliard,92.0,0.213666667,28.33333333,1.0,98.33333333,Villanova,USA
Darryl Watkins,14.5,,19.5,3.0,17.5,,
Darvin Ham,112.4,0.3275,120.8,18.4,146.8,,
Daryl Macon,0.0,,0.0,0.0,0.0,Arkansas,USA
David Andersen,230.5,0.34700000000000003,146.0,10.5,250.5,,
David Benoit,147.0,0.385,81.0,6.0,178.0,,
David Harrison,176.5,,137.25,46.25,237.25,,
David Lee,713.8333332999999,0.037000000000000005,610.0,27.41666667,936.0,Florida,USA
David Noel,177.0,0.321,123.0,9.0,184.0,,
David Nwaba,201.0,0.26766666699999997,149.0,14.33333333,266.6666667,Cal Poly-Obispo,USA
David Robinson,638.3333332999999,0.0,615.3333332999999,149.33333330000002,882.6666667000002,,
David Stockton,4.5,0.5835,1.0,0.0,9.0,Gonzaga,USA
David Vanterpool,110.0,0.0,37.0,3.0,122.0,,
David Wear,2.0,0.0,2.0,0.0,0.0,,
David Wesley,780.2857142999999,0.347428571,159.5714286,10.42857143,879.4285714,,
David West,767.9333333,0.268866667,439.33333330000005,56.66666667,935.6,Xavier (Ohio),USA
David Wingate,3.0,,0.0,0.0,6.0,,
Davis Bertans,272.0,0.414,130.0,24.66666667,356.6666667, Latvia,Latvia
Davon Reed,38.5,0.289,19.5,1.0,31.5,Miami,USA
De'Aaron Fox,697.0,0.3415,180.0,22.0,815.5,Kentucky,USA
Dean Garrett,105.5,,137.0,29.5,106.5,,
Dean Oliver,37.5,0.1605,12.0,0.0,32.0,,
Deandre Ayton,552.0,0.0,477.0,43.0,745.0,University of Arizona,Bahamas
DeAndre' Bembry,194.0,0.247,108.33333329999999,14.0,209.33333330000002,St. Joseph's (PA),USA
DeAndre Jordan,411.4545455,0.041666667000000004,780.8181818,120.18181820000001,686.0909091,Texas A&M,USA
DeAndre Liggins,64.2,0.27399999999999997,50.4,6.2,69.2,Kentucky,USA
De'Anthony Melton,176.0,0.324,77.0,15.0,166.0,Southern California,USA
Dee Brown,52.75,0.24100000000000002,22.25,2.0,48.75,,
Dejounte Murray,362.5,0.32799999999999996,250.5,18.5,392.0,Washington,USA
DeJuan Blair,338.7142857,0.0,307.57142860000005,18.14285714,409.2857143,,
Dell Curry,364.5,0.386,83.0,7.0,394.5,,
Delon Wright,217.25,0.3565,97.0,14.75,269.5,Utah,USA
Delonte West,446.375,0.363375,158.125,22.375,524.75,,
DeMar DeRozan,1134.3,0.2568,301.6,20.7,1428.1,USC,USA
DeMarcus Cousins,1115.5,0.22375,735.5,81.625,1439.75,Kentucky,USA
DeMarcus Nelson,54.0,0.0,24.0,2.0,53.0,,
DeMarre Carroll,384.0,0.317222222,221.8,14.0,466.9,Missouri,USA
Demetris Nichols,16.0,0.1155,3.5,2.0,11.0,,
Demetrius Jackson,12.33333333,0.49200000000000005,6.333333333,0.333333333,16.0,Notre Dame,USA
Deng Gai,0.0,,0.0,0.0,0.0,,
Dennis Horner,4.0,0.0,5.0,0.0,5.0,,
Dennis Schroder,766.0,0.310166667,172.83333330000002,7.0,865.5,Germany,Germany
Dennis Smith Jr.,661.0,0.344,166.5,14.0,700.0,North Carolina State,USA
Denzel Valentine,504.5,0.3685,272.0,9.0,537.0,Michigan State,USA
Deonte Burton,46.0,0.308,16.0,5.0,49.0,Iowa State,USA
DeQuan Jones,218.0,0.257,105.0,22.0,233.0,,
Derek Anderson,520.25,0.35375,179.25,7.375,637.25,,
Derek Fisher,567.3571429,0.371785714,152.4285714,6.0,653.0714286,,
Derek Strong,117.0,0.0,108.0,1.0,118.0,,
DerMarr Johnson,267.4285714,0.328714286,109.8571429,21.28571429,303.0,,
Deron Williams,913.6666667000002,0.35825,218.25,17.16666667,1150.333333,Illinois,USA
Derrick Brown,229.0,0.34533333299999996,137.66666669999998,10.66666667,298.3333333,,
Derrick Byars,11.0,0.0,11.0,0.0,10.0,,
Derrick Caracter,66.0,,43.0,10.0,81.0,,
Derrick Coleman,352.2,0.2558,270.0,33.4,406.8,,
Derrick Dial,77.0,0.171,35.66666667,3.333333333,71.0,,
Derrick Favors,595.7777778,0.133428571,477.66666669999995,84.77777778,768.1111111,Georgia Tech,USA
Derrick Jones Jr.,115.66666670000001,0.267333333,84.66666667,16.0,152.33333330000002,Nevada-Las Vegas,USA
Derrick McKey,129.0,0.3085,151.5,8.5,132.0,,
Derrick Rose,858.5,0.2964,186.4,18.6,998.9,Memphis,USA
Derrick Walton,25.0,0.41200000000000003,16.0,3.0,29.0,,
Derrick White,142.5,0.479,69.5,10.0,184.0,Colorado,USA
Derrick Williams,437.7142857,0.254142857,241.8571429,15.42857143,544.1428571,Arizona,USA
Derrick Zimmerman,3.0,,4.0,0.0,4.0,,
DeSagana Diop,98.08333333,0.125,184.91666669999998,52.5,98.75,,
DeShawn Stevenson,424.2307692,0.274692308,140.9230769,10.30769231,456.15384620000003,,
Desmon Farmer,14.5,0.25,3.5,0.0,13.0,,
Desmond Ferguson,12.0,0.375,4.0,0.0,13.0,,
Desmond Mason,653.5,0.193571429,286.3,23.0,776.7,,
Desmond Penigar,28.0,,24.0,2.0,32.0,,
Detlef Schrempf,95.0,0.375,78.0,3.0,104.0,,
DeVaughn Akoon-Purcell,10.0,0.0,4.0,0.0,7.0,Illinois State,Trinidad and Tobago
Devean George,321.6,0.3343,190.0,22.6,338.1,,
Devin Booker,991.5,0.35225,200.0,15.25,1224.5,Kentucky,USA
Devin Brown,365.875,0.287125,161.0,7.25,419.0,,
Devin Ebanks,71.0,0.224333333,40.66666667,4.0,74.66666667,,
Devin Green,28.0,0.0,24.0,0.0,25.0,,
Devin Harris,525.6666667,0.315,139.33333330000002,12.33333333,691.2,Wisconsin,USA
Devin Robinson,8.0,,6.0,0.5,10.5,Florida,USA
Devonte' Graham,96.0,0.353,28.0,0.0,105.0,University of Kansas,USA
Devyn Marble,57.5,0.21600000000000003,34.5,1.5,48.5,,
Dewayne Dedmon,238.0,0.238333333,315.3333333,44.0,317.6666667,USC,USA
Dexter Pittman,27.25,,22.25,2.0,29.0,,
Deyonta Davis,156.0,,155.0,28.0,209.0,Michigan State,USA
Diamond Stone,13.0,,6.0,1.0,10.0,Maryland,USA
Diante Garrett,157.0,0.2875,56.0,2.5,144.0,,
Dickey Simpkins,0.0,,0.0,0.0,0.0,,
Dijon Thompson,20.0,0.182,9.5,0.5,22.5,,
Dikembe Mutombo,242.33333330000002,,435.5555556,94.0,336.1111111,,
Dillon Brooks,447.0,0.3655,144.0,10.5,516.5,Oregon,Canada
Dion Glover,410.2,0.2682,171.8,12.2,442.4,,
Dion Waiters,653.0,0.33399999999999996,139.71428569999998,14.0,700.2857142999999,Syracuse,USA
Dionte Christmas,62.0,0.29,38.0,3.0,71.0,,
Dirk Nowitzki,1156.210526,0.379473684,561.3157894999999,61.73684211,1548.3684210000001,Germany,Germany
Domantas Sabonis,512.3333333,0.462,418.6666667,28.33333333,654.0,Gonzaga,Lithuania
Dominic McGuire,154.5,0.16675,194.83333330000002,30.66666667,156.5,,
Dominique Jones,75.66666667,0.078666667,38.0,3.333333333,82.0,,
Don MacLean,20.0,1.0,18.0,1.0,31.0,,
Don Reid,112.66666670000001,,139.33333330000002,32.66666667,145.0,,
Donald Sloan,219.6,0.2766,91.0,1.6,237.8,,
Donatas Motiejunas,310.4,0.2844,189.8,16.2,365.2,"Kaunas, Lithuania",Lithuania
Donell Taylor,138.0,0.2055,53.0,3.5,133.0,,
Donnell Harvey,197.0,0.0715,165.4,16.0,230.0,,
Donny Marshall,16.0,0.25,12.0,0.0,15.0,,
Donovan Mitchell,1068.0,0.3335,223.5,21.0,1248.5,Louisville,USA
Donta Smith,70.0,0.3865,33.0,2.5,82.5,,
Donte DiVincenzo,107.0,0.24600000000000002,56.0,6.0,110.0,Villanova University,USA
Donte Greene,360.25,0.29175,150.0,29.0,385.25,,
Dontell Jefferson,22.0,0.5,12.0,1.0,29.0,,
Donyell Marshall,597.2222222,0.36011111100000004,430.5555556,56.11111111,717.8888889,,
Dorell Wright,355.2727273,0.3232,190.2727273,24.63636364,417.9090909,,
Dorian Finney-Smith,238.33333330000002,0.307666667,162.33333330000002,17.0,263.3333333,Florida,USA
Doron Lamb,161.5,0.389,47.5,0.5,172.5,,
Doug Christie,449.0,0.268142857,228.71428569999998,24.0,561.5714286,,
Doug McDermott,394.4,0.3896,134.6,6.6,477.4,Creighton,USA
Doug Overton,142.66666669999998,0.231666667,45.66666667,1.0,129.3333333,,
Doug West,38.0,0.0,15.0,4.0,28.0,,
Dragan Bender,223.66666669999998,0.258666667,160.66666669999998,25.33333333,234.33333330000002,Croatia,Croatia
Dragan Tarlac,99.0,,122.0,19.0,103.0,,
Draymond Green,538.5714286,0.302142857,493.57142860000005,76.28571429,649.4285714,Michigan State,USA
Drew Eubanks,14.0,,12.0,0.0,26.0, USA,USA
Drew Gooden,531.0714286,0.208857143,401.2857143,33.85714286,618.0714286,,
Drew Gordon,19.0,0.0,18.0,0.0,17.0,,
Duane Causwell,85.0,,83.0,18.0,76.0,,
Duje Dukan,10.0,0.4,4.0,0.0,6.0,,
Duncan Robinson,6.0,0.33299999999999996,5.0,0.0,6.0,Michigan,USA
Dwayne Bacon,134.5,0.39,79.5,1.0,139.0,Florida State,USA
Dwayne Jones,13.0,0.0,38.2,5.8,21.4,,
Dwight Buycks,95.33333333,0.42100000000000004,25.33333333,0.666666667,103.33333329999999,Marquette,USA
Dwight Howard,747.8,0.114,878.9333332999998,136.7333333,1207.6,SW Atlanta Christian Academy (GA),USA
Dwight Powell,276.0,0.2402,247.6,25.0,402.8,Stanford,Canada
Dwyane Wade,1065.5,0.276125,297.4375,54.0625,1408.0,Marquette,USA
Dzanan Musa,14.0,0.0,3.0,0.0,12.0,Bosnia and Herzegovina,Bosnia and Herzegovina
Earl Barron,85.875,0.192333333,61.5,3.75,80.0,,
Earl Boykins,435.0,0.31372727300000003,75.81818182,3.0,508.0,,
Earl Clark,187.5,0.2718,129.6666667,22.66666667,189.66666669999998,,
Earl Watson,395.3076923,0.299153846,152.6923077,13.53846154,430.2307692,,
Ed Davis,321.3333333,0.0,446.1111111000001,57.55555556,438.8888888999999,North Carolina,USA
Eddie Basden,37.0,0.14300000000000002,28.0,2.0,39.0,,
Eddie Gill,70.85714286,0.37685714299999995,29.57142857,2.0,81.57142857,,
Eddie Griffin,452.6,0.2372,348.8,103.6,434.2,,
Eddie House,461.5454545,0.382727273,111.18181820000001,5.272727273,486.9090909,,
Eddie Jones,757.125,0.364625,276.25,35.375,927.0,,
Eddie Robinson,323.75,0.3285,145.0,16.5,366.75,,
Eddy Curry,430.3636364,1.0,247.7272727,34.90909091,620.0,,
Edmond Sumner,4.5,0.25,2.0,0.0,3.5,Xavier,USA
Eduardo Najera,208.75,0.24941666699999998,192.25,19.25,254.33333330000002,,
Edwin Ubiles,18.0,0.2,10.0,1.0,14.0,,
Edy Tavares,12.0,,16.0,6.0,16.5,CapeCabo VerdeVerde,Cabo Verde
Efthimi Rentzias,59.0,0.5,26.0,2.0,52.0,,
Ekpe Udoh,157.5714286,0.0,149.0,58.71428571,184.0,Baylor,USA
Elden Campbell,472.0,0.0,324.2,74.6,584.0,,
Eldridge Recasner,60.0,0.1665,25.0,0.5,54.0,,
Elfrid Payton,627.0,0.3286,264.0,20.8,699.0,Louisiana-Lafayette,USA
Elias Harris,1.0,,1.0,0.0,0.0,,
Elie Okobo,167.0,0.309,52.0,4.0,168.0,France,France
Elijah Millsap,94.66666667,0.131333333,63.66666667,6.333333333,95.66666667,Alabama-Birmingham,USA
Elliot Perry,75.0,0.2,25.0,0.5,79.0,,
Elliot Williams,114.5,0.3215,40.25,1.5,134.25,,
Elton Brand,742.4375,0.102538462,514.375,106.0,950.0,,
Emanual Davis,201.33333330000002,0.325333333,90.33333333,6.333333333,211.33333330000002,,
Emeka Okafor,586.7,0.0,596.7,100.3,737.0,,
Emmanuel Mudiay,606.75,0.31675,167.25,18.0,637.25,Guangdong,DRC
Enes Kanter,626.125,0.28925,528.25,31.375,827.875,Fenerbahce Ulker,Turkey
Eric Bledsoe,646.3333332999999,0.324,228.66666669999998,29.44444444,828.0,Kentucky,USA
Eric Dawson,12.0,,10.0,2.0,15.0,,
Eric Gordon,715.8181818,0.359545455,136.2727273,18.27272727,899.5454545,Indiana,USA
Eric Maynor,224.4,0.3452,69.6,4.0,228.2,,
Eric Montross,135.0,0.0,156.5,24.5,118.0,,
Eric Moreland,32.25,,73.25,13.75,38.25,Oregon State,USA
Eric Piatkowski,269.625,0.39125,97.125,6.125,342.125,,
Eric Snow,457.625,0.136625,190.5,11.0,525.5,,
Eric Williams,351.14285710000007,0.329285714,190.71428569999998,7.857142857,433.42857139999995,,
Erick Barkley,45.0,0.259,10.5,0.5,38.5,,
Erick Dampier,323.4166667,0.0555,456.66666669999995,92.75,446.58333330000005,,
Erick Green,87.5,0.249,18.5,0.0,79.5,,
Erick Strickland,327.0,0.3562,132.0,2.6,371.2,,
Erik Daniels,18.0,0.5,18.0,0.0,13.0,,
Erik McCree,2.0,0.0,1.0,0.0,0.0,Louisiana Tech,USA
Erik Murphy,13.0,0.0,8.0,4.0,6.0,,
Ernest Brown,6.0,,6.0,1.0,3.0,,
Ersan Ilyasova,589.8181818,0.366181818,380.63636360000004,23.63636364,696.0909091,FC Barcelona,Turkey
Ervin Johnson,116.66666670000001,0.333333333,290.3333333,50.0,140.16666669999998,,
Esteban Batista,48.0,0.0,87.0,5.5,60.5,,
Etan Thomas,192.66666669999998,,214.11111110000002,47.44444444,260.1111111,,
Etdrick Bohannon,4.0,,7.0,2.0,8.0,,
E'Twaun Moore,445.375,0.38475,125.125,14.25,500.0,Purdue,USA
Eugene Jeter,259.0,0.2,70.0,2.0,255.0,,
Evan Eschmeyer,89.66666667,,164.33333330000002,24.66666667,110.0,,
Evan Fournier,639.8571429,0.37614285700000005,161.5714286,5.714285714,793.4285714,Poitiers Basket 86,France
Evan Turner,681.7777778,0.278,346.3333333,19.11111111,736.0,Ohio State,USA
Fab Melo,6.0,,3.0,2.0,7.0,,
Fabricio Oberto,139.16666669999998,0.0,195.83333330000002,12.5,180.16666669999998,,
Felipe Lopez,317.0,0.3945,157.0,15.5,359.5,,
Felton Spencer,23.0,,42.5,5.0,34.0,,
Festus Ezeli,178.66666669999998,,241.66666669999998,55.33333333,237.33333330000002,Vanderbilt,Nigeria
Francisco Elson,168.5555556,0.1305,182.0,28.33333333,191.77777780000002,,
Francisco Garcia,365.9,0.3426,140.0,38.8,432.3,,
Frank Jackson,119.0,0.41200000000000003,28.0,0.0,148.0,Duke,USA
Frank Kaminsky,534.0,0.34875,254.0,25.25,620.25,Wisconsin,USA
Frank Mason III,255.5,0.28,83.0,7.0,279.5,,
Frank Ntilikina,370.0,0.3075,123.0,15.0,341.0,France,France
Frank Williams,87.0,0.225,25.66666667,3.666666667,84.33333333,,
Fred Hoiberg,315.8,0.3672,220.8,9.4,425.8,,
Fred Jones,378.7142857,0.337571429,136.8571429,16.42857143,458.0,,
Fred VanVleet,337.0,0.386666667,110.0,10.33333333,390.3333333,Wichita State,USA
Furkan Aldemir,78.0,0.0,176.0,16.0,93.0,,
Furkan Korkmaz,117.0,0.3085,52.5,1.5,126.0,Turkey,Turkey
Gabe Pruitt,70.0,0.271,25.5,1.5,62.5,,
Gal Mekel,53.0,0.125,14.0,0.5,39.5,,
Gani Lawal,0.0,,0.0,0.0,0.0,,
Garret Siler,31.0,,28.0,4.0,45.0,,
Garrett Temple,277.6666667,0.333777778,112.8888889,15.77777778,317.8888889,Louisiana State,USA
Garth Joseph,5.0,,2.0,1.0,2.0,,
Gary Clark,97.0,0.31,80.0,18.0,99.0, USA,USA
Gary Forbes,272.0,0.3385,109.0,5.0,322.5,,
Gary Grant,7.0,,0.0,0.0,10.0,,
Gary Harris,573.0,0.3414,144.2,11.4,708.2,Michigan State,USA
Gary Neal,431.57142860000005,0.32657142899999997,108.57142859999999,1.428571429,495.7142857,,
Gary Payton,1042.4285710000001,0.313142857,290.57142860000005,16.57142857,1189.714286,,
Gary Payton II,48.0,0.1755,28.0,3.5,44.5,Oregon State,USA
Gary Trent,307.0,0.0,217.25,18.75,366.5,,
Gary Trent Jr.,17.0,0.375,4.0,1.0,14.0, USA,USA
Geno Carlisle,3.0,,1.0,0.0,8.0,,
George Hill,563.2727272999999,0.375636364,197.36363640000002,18.72727273,722.2727272999999,IUPUI,USA
George King,0.0,,1.0,0.0,0.0,University of Colorado Boulder,USA
George Lynch,347.4,0.278,323.0,18.6,352.0,,
George McCloud,615.5,0.2995,237.5,23.0,666.5,,
Georges Niang,41.0,0.156,20.33333333,0.666666667,40.66666667,Iowa State,USA
Georgios Papagiannis,72.0,0.0,61.5,11.5,80.0,Greece,Greece
Gerald Fitch,89.0,0.26899999999999996,30.0,5.0,84.0,,
Gerald Green,437.08333330000005,0.35083333299999997,129.6666667,15.25,505.58333330000005,Gulf Shores Academy (TX),USA
Gerald Henderson,638.875,0.29425,214.5,22.875,748.375,Duke,USA
Gerald Wallace,535.1428571,0.262214286,345.57142860000005,48.64285714,709.5,,
Gerard King,176.0,,129.0,11.0,216.0,,
Gian Clavell,18.0,0.4,7.0,0.0,20.0,Colorado State,Puerto Rico
Giannis Antetokounmpo,924.8333332999998,0.252333333,574.6666667000001,95.83333333,1301.0,Greece,Greece
Gigi Datome,93.0,0.3145,37.5,4.0,94.0,,
Gilbert Arenas,804.5454545,0.33627272700000005,197.0909091,12.18181818,1036.5454550000002,,
Glen Davis,451.375,0.148571429,279.5,21.625,513.875,,
Glen Rice,363.0,0.31175,137.25,5.25,423.25,,
Glen Rice Jr.,26.0,0.2185,12.0,0.5,21.5,,
Glenn Robinson,909.2,0.32799999999999996,320.4,28.2,1052.8,,
Glenn Robinson III,150.8,0.344,85.6,7.2,176.2,Michigan,USA
Goran Dragic,729.0,0.357909091,204.2727273,12.72727273,921.9090909,,
Gordan Giricek,537.5,0.3655,156.83333330000002,7.833333333,611.6666667000001,,
Gordon Hayward,721.1111111,0.330444444,259.5555556,24.88888889,944.7777777999999,Butler,USA
Gorgui Dieng,426.33333330000005,0.41216666700000004,447.5,71.83333333,558.6666667000001,Louisville,Senegal
Grant Hill,499.75,0.32508333300000003,229.33333330000002,24.58333333,645.3333332999999,,
Grant Jerrett,26.0,0.067,9.0,2.0,16.0,,
Grant Long,258.0,0.147666667,196.0,9.333333332999999,295.0,,
Grayson Allen,74.0,0.28600000000000003,7.0,2.0,84.0,Duke University,USA
Greg Anthony,364.0,0.3515,96.5,4.0,378.0,,
Greg Buckner,250.88888889999998,0.307777778,157.66666669999998,10.11111111,289.22222220000003,,
Greg Foster,88.0,0.194333333,74.0,7.0,84.33333333,,
Greg Monroe,714.7777778,0.0,575.0,40.11111111,915.2222222000001,Georgetown,USA
Greg Oden,184.0,,218.66666669999998,43.33333333,280.0,,
Greg Ostertag,242.16666669999998,0.166666667,366.8333333,107.16666670000001,301.3333333,,
Greg Smith,78.8,0.0,97.8,11.8,119.2,,
Greg Stiemsma,132.25,0.0,169.75,58.0,160.25,,
Greivis Vasquez,471.0,0.326857143,145.8571429,4.8571428569999995,513.0,,
Guerschon Yabusele,52.0,0.2795,39.0,6.0,64.0,France,France
Guillermo Diaz,4.0,0.0,2.0,0.0,5.0,,
Gustavo Ayon,176.66666669999998,0.0,196.33333330000002,24.33333333,211.66666669999998,,
Guy Rucker,0.0,,1.0,0.0,0.0,,
Ha Seung-Jin,27.0,,33.5,6.5,35.0,,
Hakeem Olajuwon,493.0,0.0,398.5,89.0,562.0,,
Hakim Warrick,453.375,0.117428571,264.625,19.25,618.375,,
Hamady N'Diaye,5.0,,8.333333332999999,3.0,6.666666667,,
Hamed Haddadi,56.2,0.0,74.4,18.4,67.8,,
Hamidou Diallo,145.0,0.182,84.0,9.0,172.0,University of Kentucky,USA
Hanno Mottola,330.5,0.0385,221.0,14.0,357.5,,
Harold Jamison,43.0,,39.0,1.0,54.0,,
Harrison Barnes,807.0,0.37342857100000004,349.42857139999995,14.57142857,966.8571429,North Carolina,USA
Harry Giles,159.0,0.0,102.0,11.0,176.0,,
Hasheem Thabeet,64.2,,119.0,36.8,96.6,,
Hassan Adams,74.0,0.0,42.0,2.5,92.5,,
Hassan Whiteside,431.7142857,0.5665,505.57142860000005,107.0,594.0,MarshallUSA,USA
Haywood Highsmith,2.0,0.5,0.0,0.0,3.0, USA,USA
Hedo Turkoglu,602.2666667000001,0.3642,264.7333333,19.93333333,734.8,,
Henry Ellenson,73.33333333,0.373,43.66666667,0.333333333,74.33333333,Marquette,USA
Henry Sims,214.0,0.091,167.5,16.0,257.75,,
Henry Walker,173.0,0.2954,80.2,5.4,215.8,,
Hersey Hawkins,137.0,0.37,80.0,9.0,183.0,,
Hilton Armstrong,115.5,0.166666667,127.66666670000001,23.66666667,146.66666669999998,,
Hiram Fuller,8.0,,11.0,1.0,8.0,,
Hollis Thompson,448.75,0.37975,207.25,17.0,512.5,,
Horace Grant,333.25,0.0,316.75,32.75,378.5,,
Horace Jenkins,45.0,0.0,9.0,1.0,42.0,,
Howard Eisley,406.1666667,0.319833333,114.0,6.666666667,438.66666669999995,,
Hubert Davis,212.25,0.31025,65.0,1.0,243.0,,
Ian Clark,228.5,0.34116666700000003,65.66666667,6.666666667,259.0,Belmont University,USA
Ian Mahinmi,182.63636359999998,0.015166667,223.0,36.09090909,263.2727273,Pau Orthez,France
Ibo Kutluay,1.0,,1.0,0.0,0.0,,
Igor Rakocevic,58.0,0.41700000000000004,17.0,0.0,78.0,,
Ike Anigbogu,6.0,,6.0,2.0,6.5,UCLA,USA
Ike Diogu,159.66666669999998,0.5,114.83333329999999,10.83333333,224.66666669999998,,
Iman Shumpert,361.875,0.336625,176.75,13.375,389.0,Georgia Tech,USA
Ime Udoka,210.1428571,0.246142857,132.2857143,7.714285714,233.5714286,,
Ira Bowman,4.5,0.0,1.5,0.0,5.0,,
Ira Newble,219.125,0.31525,139.25,13.125,241.25,,
Isaac Austin,181.0,0.125,146.5,14.0,151.0,,
Isaac Bonga,8.0,0.0,4.0,0.0,6.0,Germany,Germany
Isaac Fontaine,14.0,0.2,5.0,0.0,11.0,,
Isaiah Briscoe,52.0,0.41700000000000004,17.0,0.0,51.0, USA,USA
Isaiah Canaan,271.0,0.334333333,71.5,3.5,312.3333333,Murray State,USA
Isaiah Hartenstein,36.0,0.33299999999999996,39.0,9.0,47.0,Germany,Germany
Isaiah Hicks,72.0,0.222,41.0,4.0,80.0,North Carolina,USA
Isaiah Rider,276.5,0.385,94.5,4.5,300.0,,
Isaiah Taylor,198.5,0.125,48.5,5.5,224.0,,
Isaiah Thomas,938.8571429,0.355714286,172.4285714,7.0,1274.714286,Washington,USA
Isaiah Whitehead,297.0,0.342,105.0,19.0,321.5,Seton Hall,USA
Ish Smith,414.8888889,0.282666667,131.0,12.88888889,414.44444439999995,Wake Forest,USA
Ivan Johnson,315.5,0.205,246.0,16.0,404.0,,
Ivan McFarlin,13.0,0.0,11.0,0.0,15.0,,
Ivan Rabb,89.0,0.0,95.5,7.5,120.5,California,USA
Ivica Zubac,156.66666669999998,0.0,126.33333329999999,22.33333333,199.66666669999998,Mega Leks,Croatia
J.J. Barea,498.30769230000004,0.346230769,130.3846154,1.692307692,553.3076923,Northeastern,Puerto Rico
J.J. Hickson,507.0,0.0,454.875,38.625,635.125,,
J.J. O'Brien,1.0,,1.0,0.0,0.0,,
J.J. Redick,587.5384615,0.405615385,122.8461538,5.076923077,783.5384615,,
J.P. Macura,8.0,0.0,2.0,0.0,4.0,Xavier (Ohio),USA
J.R. Bremer,311.0,0.305,90.5,3.5,323.0,,
J.R. Giddens,31.5,0.0,27.0,1.0,36.5,,
J.R. Reid,5.0,,8.0,1.0,10.0,,
J.R. Smith,696.2,0.366066667,204.5333333,13.6,808.7333332999999,,
Jabari Bird,26.0,0.429,19.0,1.0,39.0,California,USA
Jabari Brown,170.0,0.371,36.0,2.0,227.0,,
Jabari Parker,544.6,0.3116,242.4,15.2,653.8,Duke,USA
Jabari Smith,75.75,0.166666667,44.5,6.5,82.25,,
Jack Cooley,24.5,,27.5,1.5,33.5,Notre Dame,USA
Jackie Butler,84.66666667,,68.33333333,10.33333333,114.33333329999999,,
Jackson Vroman,132.5,0.0,130.5,15.0,142.5,,
Jacob Evans,25.0,0.16699999999999998,9.0,1.0,13.0,University of Cincinnati,USA
Jacob Pullen,2.0,0.0,0.0,0.0,2.0,,
Jacob Wiley,4.0,0.5,11.0,0.0,4.0,,
Jacque Vaughn,290.44444439999995,0.390444444,101.5555556,1.5555555559999998,332.3333333,,
Jae Crowder,548.1428571,0.333142857,277.85714289999993,23.0,671.8571429,Marquette,USA
Jahidi White,192.2,0.0,266.6,52.2,267.2,,
Jahlil Okafor,370.0,0.2085,191.0,33.75,453.0,Duke,USA
JaJuan Johnson,121.0,,58.0,14.0,114.0,,
JaKarr Sampson,248.0,0.322,143.66666669999998,27.0,287.6666667,St. John's (NY),USA
Jake Layman,97.0,0.26266666699999996,42.33333333,5.0,104.33333329999999,Maryland,USA
Jake Tsakalidis,169.1428571,0.0,176.8571429,31.85714286,213.8571429,,
Jake Voskuhl,153.4444444,0.33299999999999996,171.0,18.44444444,201.5555556,,
Jakob Poeltl,217.66666669999998,0.5,254.66666669999998,50.0,319.3333333,Utah,Austria
Jalen Brunson,207.0,0.32799999999999996,60.0,1.0,229.0,Villanova University,USA
Jalen Jones,65.0,0.371,36.0,1.5,77.5,Texas A&M,USA
Jalen Rose,1023.571429,0.371,265.5714286,22.57142857,1214.5714289999999,,
Jamaal Franklin,20.5,0.4775,12.5,1.5,21.0,San Diego State,USA
